id,label
12568,0.06711273
12569,0.8271973
12570,0.89946294
12571,0.13400269
12572,0.74975586
12573,0.86323243
12574,0.08511658
12575,0.1184021
12576,0.17015381
12577,0.15113527
12578,0.06494446
12579,0.2463379
12580,0.22351074
12581,0.79863286
12582,0.25855714
12583,0.4204834
12584,0.051409915
12585,0.4491455
12586,0.30146486
12587,0.55222166
12588,0.5277832
12589,0.40356445
12590,0.10541993
12591,0.45103762
12592,0.370459
12593,0.56894535
12594,0.9196778
12595,0.10342408
12596,0.072006226
12597,0.19276124
12598,0.8199219
12599,0.9408692
12600,0.27109376
12601,0.3926758
12602,0.17806092
12603,0.38605958
12604,0.3589966
12605,0.41694337
12606,0.6767578
12607,0.64393306
12608,0.05027771
12609,0.18776856
12610,0.06793137
12611,0.2765137
12612,0.024728013
12613,0.78291017
12614,0.46066895
12615,0.7548096
12616,0.9456544
12617,0.21864015
12618,0.8653809
12619,0.15075684
12620,0.45488283
12621,0.4982666
12622,0.17550048
12623,0.253772
12624,0.06864014
12625,0.16417848
12626,0.7708008
12627,0.42770997
12628,0.9400391
12629,0.51149905
12630,0.377211
12631,0.41451114
12632,0.13483582
12633,0.03228302
12634,0.13190919
12635,0.5968262
12636,0.04744568
12637,0.03416443
12638,0.45971683
12639,0.97143555
12640,0.89829105
12641,0.103521734
12642,0.10656739
12643,0.12552491
12644,0.03409557
12645,0.09884034
12646,0.08404541
12647,0.29428715
12648,0.39191896
12649,0.025064088
12650,0.043292236
12651,0.79057616
12652,0.7916993
12653,0.037799075
12654,0.5486816
12655,0.38232425
12656,0.7699219
12657,0.36601257
12658,0.10468445
12659,0.03781891
12660,0.944336
12661,0.36259156
12662,0.581836
12663,0.674585
12664,0.6199219
12665,0.6564454
12666,0.08510743
12667,0.109146126
12668,0.69555664
12669,0.8083984
12670,0.5681641
12671,0.91254884
12672,0.22839355
12673,0.055265427
12674,0.05193176
12675,0.9676269
12676,0.2879639
12677,0.8691895
12678,0.9371582
12679,0.06956177
12680,0.099401854
12681,0.07365571
12682,0.07455444
12683,0.18629152
12684,0.11633912
12685,0.3511963
12686,0.08267975
12687,0.43815923
12688,0.73811036
12689,0.055007935
12690,0.06964722
12691,0.07733154
12692,0.8769531
12693,0.04633789
12694,0.030940058
12695,0.12983094
12696,0.2683838
12697,0.8265137
12698,0.5868896
12699,0.8072754
12700,0.97250974
12701,0.39163822
12702,0.05122681
12703,0.1685608
12704,0.03132782
12705,0.17850342
12706,0.6214844
12707,0.18395387
12708,0.9083009
12709,0.4472168
12710,0.97431636
12711,0.14067993
12712,0.81030273
12713,0.15906982
12714,0.37952423
12715,0.53256834
12716,0.048352055
12717,0.21171875
12718,0.86928713
12719,0.4373047
12720,0.8215821
12721,0.35864258
12722,0.53281254
12723,0.0476944
12724,0.093075566
12725,0.88168955
12726,0.79902345
12727,0.1287964
12728,0.13649292
12729,0.31291506
12730,0.31655276
12731,0.059754185
12732,0.5811524
12733,0.10974731
12734,0.063079834
12735,0.7970215
12736,0.9214356
12737,0.62729496
12738,0.7589356
12739,0.8921387
12740,0.092730716
12741,0.8409668
12742,0.7860352
12743,0.091996774
12744,0.062417604
12745,0.32036746
12746,0.41154787
12747,0.14772645
12748,0.1178833
12749,0.40802306
12750,0.5355957
12751,0.10924683
12752,0.79150397
12753,0.87402344
12754,0.06636353
12755,0.057441715
12756,0.21025392
12757,0.63496095
12758,0.34609374
12759,0.65393066
12760,0.63291013
12761,0.0940033
12762,0.049829103
12763,0.0977295
12764,0.14553833
12765,0.76035154
12766,0.22017825
12767,0.9197266
12768,0.03726349
12769,0.13664551
12770,0.9129883
12771,0.93100595
12772,0.35734862
12773,0.08917237
12774,0.7411621
12775,0.36135256
12776,0.9430176
12777,0.13554154
12778,0.815625
12779,0.9543946
12780,0.1001648
12781,0.97221684
12782,0.13536377
12783,0.7800293
12784,0.7501954
12785,0.10220337
12786,0.030514909
12787,0.14393923
12788,0.94760746
12789,0.92832035
12790,0.19193116
12791,0.907959
12792,0.07595215
12793,0.44067383
12794,0.037638858
12795,0.5778076
12796,0.10863952
12797,0.27055666
12798,0.037927628
12799,0.8025391
12800,0.9300293
12801,0.052941136
12802,0.0654541
12803,0.087646484
12804,0.27399904
12805,0.7470215
12806,0.12037353
12807,0.9387695
12808,0.8336915
12809,0.46716312
12810,0.06908417
12811,0.22807619
12812,0.19718018
12813,0.17150268
12814,0.21614993
12815,0.029892731
12816,0.0348938
12817,0.8639649
12818,0.18553467
12819,0.38034672
12820,0.43229982
12821,0.92226565
12822,0.160141
12823,0.8104981
12824,0.08569336
12825,0.8792481
12826,0.59617925
12827,0.43964845
12828,0.31185913
12829,0.13012695
12830,0.37264407
12831,0.77084965
12832,0.22827148
12833,0.049728394
12834,0.063712314
12835,0.37326664
12836,0.34692383
12837,0.16450806
12838,0.8534668
12839,0.123672485
12840,0.5655274
12841,0.7566895
12842,0.044955444
12843,0.103082284
12844,0.5037842
12845,0.9467285
12846,0.49188232
12847,0.10296021
12848,0.9125
12849,0.42261964
12850,0.9436035
12851,0.062820435
12852,0.15816651
12853,0.13101196
12854,0.22907716
12855,0.2730713
12856,0.4957825
12857,0.17387848
12858,0.15357667
12859,0.076373294
12860,0.31503904
12861,0.7718262
12862,0.040435027
12863,0.07622986
12864,0.028898623
12865,0.24919435
12866,0.0535614
12867,0.85795903
12868,0.1807251
12869,0.58388674
12870,0.73374027
12871,0.114605725
12872,0.073214725
12873,0.9052247
12874,0.57241213
12875,0.8542969
12876,0.03540497
12877,0.9387696
12878,0.40656585
12879,0.6597656
12880,0.57322997
12881,0.2351929
12882,0.3240723
12883,0.4659058
12884,0.70161134
12885,0.15
12886,0.4329712
12887,0.11757507
12888,0.48995972
12889,0.07008972
12890,0.45644534
12891,0.90834963
12892,0.27354735
12893,0.97416997
12894,0.20821764
12895,0.11693726
12896,0.34469908
12897,0.04178162
12898,0.0986969
12899,0.08134155
12900,0.43234867
12901,0.37226564
12902,0.7193116
12903,0.10218506
12904,0.9580079
12905,0.46427003
12906,0.8959961
12907,0.80683595
12908,0.8621094
12909,0.94287115
12910,0.59174806
12911,0.038406376
12912,0.06571045
12913,0.51079106
12914,0.25144044
12915,0.3647949
12916,0.48770756
12917,0.3437378
12918,0.3952881
12919,0.43371585
12920,0.07809143
12921,0.17772217
12922,0.6239746
12923,0.05793152
12924,0.13225709
12925,0.89638674
12926,0.026086615
12927,0.80126953
12928,0.065086365
12929,0.22773437
12930,0.23330688
12931,0.06671448
12932,0.72207034
12933,0.07681885
12934,0.15214235
12935,0.7227051
12936,0.7580078
12937,0.05921936
12938,0.04100495
12939,0.77749026
12940,0.25502932
12941,0.31757814
12942,0.30424806
12943,0.0655487
12944,0.037792206
12945,0.034353636
12946,0.34638673
12947,0.044367984
12948,0.94619143
12949,0.11994019
12950,0.91552734
12951,0.5952637
12952,0.039002992
12953,0.75825197
12954,0.20458984
12955,0.7813477
12956,0.28123778
12957,0.028023625
12958,0.8624512
12959,0.21710205
12960,0.3022217
12961,0.12286377
12962,0.76542974
12963,0.36086428
12964,0.5744873
12965,0.11552735
12966,0.063798144
12967,0.06029053
12968,0.07547607
12969,0.06611328
12970,0.15125734
12971,0.9433106
12972,0.87260747
12973,0.32294923
12974,0.062475584
12975,0.047137454
12976,0.9485352
12977,0.091674805
12978,0.11159058
12979,0.06891022
12980,0.13188477
12981,0.19632569
12982,0.055718996
12983,0.8167969
12984,0.7021973
12985,0.34028322
12986,0.20107423
12987,0.10708466
12988,0.039925385
12989,0.1491394
12990,0.3177002
12991,0.04998169
12992,0.69467777
12993,0.9366212
12994,0.9208985
12995,0.25004885
12996,0.0879776
12997,0.93017584
12998,0.054251097
12999,0.9698731
13000,0.68300784
13001,0.9266602
13002,0.3246216
13003,0.59106445
13004,0.5826905
13005,0.060876466
13006,0.39899904
13007,0.44096684
13008,0.47957766
13009,0.25048828
13010,0.7379395
13011,0.161084
13012,0.44042972
13013,0.052990727
13014,0.29105836
13015,0.6608887
13016,0.33560792
13017,0.94326174
13018,0.38002932
13019,0.13388062
13020,0.2498169
13021,0.08444824
13022,0.22282715
13023,0.05090876
13024,0.325293
13025,0.23282471
13026,0.8313965
13027,0.054530337
13028,0.7753418
13029,0.15437011
13030,0.10179444
13031,0.4006836
13032,0.03874817
13033,0.6630371
13034,0.47658694
13035,0.30527344
13036,0.10415039
13037,0.10935059
13038,0.09594116
13039,0.06546936
13040,0.6083497
13041,0.55299073
13042,0.9797363
13043,0.5845459
13044,0.20286866
13045,0.055357933
13046,0.96318364
13047,0.72336423
13048,0.06609497
13049,0.892334
13050,0.09627686
13051,0.8834473
13052,0.17755127
13053,0.91098636
13054,0.26975098
13055,0.0618515
13056,0.7730469
13057,0.3515625
13058,0.09633179
13059,0.19295654
13060,0.36044925
13061,0.5281494
13062,0.88442385
13063,0.8334961
13064,0.8733887
13065,0.2746338
13066,0.6737793
13067,0.73706055
13068,0.7146485
13069,0.08929444
13070,0.6317383
13071,0.055741884
13072,0.11765137
13073,0.86303717
13074,0.3279175
13075,0.65266114
13076,0.11595383
13077,0.8851075
13078,0.6985352
13079,0.80195314
13080,0.10639649
13081,0.08219605
13082,0.14034423
13083,0.27087402
13084,0.09440307
13085,0.40136722
13086,0.5316162
13087,0.1402649
13088,0.2643799
13089,0.10474853
13090,0.47998047
13091,0.08807984
13092,0.8570801
13093,0.20803224
13094,0.33581543
13095,0.39981693
13096,0.43762207
13097,0.6700684
13098,0.05491715
13099,0.18205568
13100,0.4084717
13101,0.22058107
13102,0.7109375
13103,0.26254883
13104,0.5105713
13105,0.49311525
13106,0.48498538
13107,0.8029785
13108,0.7979981
13109,0.05964355
13110,0.30971682
13111,0.29727784
13112,0.03060379
13113,0.6606934
13114,0.24803467
13115,0.08171387
13116,0.8462403
13117,0.11558838
13118,0.24024048
13119,0.4208008
13120,0.65993655
13121,0.04308014
13122,0.04970093
13123,0.059721373
13124,0.13386232
13125,0.9684082
13126,0.28874514
13127,0.30229494
13128,0.67163086
13129,0.16786501
13130,0.6626221
13131,0.2234253
13132,0.525708
13133,0.38935548
13134,0.30808106
13135,0.3627197
13136,0.045619205
13137,0.8524414
13138,0.3550293
13139,0.9416992
13140,0.77475584
13141,0.49504393
13142,0.90732425
13143,0.03500557
13144,0.8945313
13145,0.058073428
13146,0.0779953
13147,0.057777405
13148,0.7938477
13149,0.03792572
13150,0.069880106
13151,0.72285163
13152,0.06403656
13153,0.7791504
13154,0.9287598
13155,0.63041997
13156,0.27421877
13157,0.028869249
13158,0.83696294
13159,0.08244782
13160,0.6016602
13161,0.06813736
13162,0.07929078
13163,0.17087403
13164,0.05919495
13165,0.384668
13166,0.38547364
13167,0.91562504
13168,0.7403809
13169,0.67452395
13170,0.78666997
13171,0.3031067
13172,0.14237061
13173,0.05534935
13174,0.67397463
13175,0.3122803
13176,0.2569336
13177,0.112277225
13178,0.09633179
13179,0.1718567
13180,0.061184693
13181,0.16149291
13182,0.0401413
13183,0.041560367
13184,0.4895752
13185,0.063244626
13186,0.28004152
13187,0.14923707
13188,0.123009875
13189,0.4838135
13190,0.107867435
13191,0.037179567
13192,0.22479859
13193,0.05095749
13194,0.3008057
13195,0.24802247
13196,0.030114748
13197,0.21967775
13198,0.10499268
13199,0.46928713
13200,0.7544677
13201,0.034495544
13202,0.6908814
13203,0.36132812
13204,0.716626
13205,0.6953125
13206,0.64326173
13207,0.8437989
13208,0.90659183
13209,0.2217041
13210,0.14282227
13211,0.3386719
13212,0.041255567
13213,0.8563477
13214,0.04183655
13215,0.76494145
13216,0.07479706
13217,0.94003916
13218,0.1569336
13219,0.07033081
13220,0.8120118
13221,0.9190918
13222,0.7026368
13223,0.91430664
13224,0.484491
13225,0.087084964
13226,0.540271
13227,0.07305603
13228,0.060914617
13229,0.122851565
13230,0.42666018
13231,0.10290528
13232,0.060137942
13233,0.42885745
13234,0.31352538
13235,0.75507814
13236,0.85
13237,0.04992867
13238,0.32612306
13239,0.05598183
13240,0.46462405
13241,0.8906739
13242,0.03964844
13243,0.23646699
13244,0.93266606
13245,0.3232056
13246,0.065905765
13247,0.50512695
13248,0.046377562
13249,0.4208252
13250,0.6292969
13251,0.42592776
13252,0.8148438
13253,0.74384767
13254,0.56845707
13255,0.1571373
13256,0.044672396
13257,0.86005867
13258,0.5851624
13259,0.034027863
13260,0.25697023
13261,0.05053711
13262,0.51398927
13263,0.23095703
13264,0.26970214
13265,0.07293396
13266,0.30615234
13267,0.8365234
13268,0.22120363
13269,0.34833986
13270,0.021488953
13271,0.13434449
13272,0.11848755
13273,0.8608887
13274,0.29248047
13275,0.8583985
13276,0.092004396
13277,0.86083984
13278,0.7281006
13279,0.040656283
13280,0.40695798
13281,0.24764404
13282,0.6943848
13283,0.0670105
13284,0.6069702
13285,0.15985107
13286,0.45715335
13287,0.28010255
13288,0.2612793
13289,0.29584962
13290,0.07398534
13291,0.920752
13292,0.38312986
13293,0.14245605
13294,0.27944338
13295,0.9157715
13296,0.73359376
13297,0.9570801
13298,0.09351197
13299,0.8733399
13300,0.061747745
13301,0.07111817
13302,0.48535156
13303,0.1366211
13304,0.20158692
13305,0.039587405
13306,0.81875
13307,0.084689334
13308,0.83325195
13309,0.5765625
13310,0.90747076
13311,0.8102539
13312,0.8756836
13313,0.024614334
13314,0.7795899
13315,0.6897461
13316,0.24161378
13317,0.119146734
13318,0.07196656
13319,0.22396241
13320,0.083618164
13321,0.8191895
13322,0.040519714
13323,0.79609376
13324,0.03025589
13325,0.9594239
13326,0.7178223
13327,0.07259217
13328,0.8011719
13329,0.10167695
13330,0.026748277
13331,0.5873047
13332,0.6219727
13333,0.11276856
13334,0.0409729
13335,0.29812014
13336,0.2843506
13337,0.15762329
13338,0.6694092
13339,0.636792
13340,0.26635742
13341,0.45297852
13342,0.12749024
13343,0.063201904
13344,0.082307436
13345,0.38344726
13346,0.18327639
13347,0.36955568
13348,0.24245605
13349,0.356543
13350,0.9292969
13351,0.112097174
13352,0.94702154
13353,0.051010136
13354,0.16015321
13355,0.1348694
13356,0.9154297
13357,0.05899506
13358,0.25007325
13359,0.86816406
13360,0.84057623
13361,0.23270264
13362,0.81098634
13363,0.13794556
13364,0.07522583
13365,0.72604984
13366,0.109226994
13367,0.47492674
13368,0.61943364
13369,0.47153318
13370,0.9724121
13371,0.27580568
13372,0.4951172
13373,0.70007324
13374,0.106616214
13375,0.038114168
13376,0.046154786
13377,0.7956543
13378,0.031402208
13379,0.74624026
13380,0.38969728
13381,0.21401368
13382,0.08945923
13383,0.11364136
13384,0.8898926
13385,0.4345581
13386,0.061351016
13387,0.8481446
13388,0.84760743
13389,0.6069824
13390,0.0516098
13391,0.95991206
13392,0.04347687
13393,0.040808108
13394,0.24057007
13395,0.82958984
13396,0.7411133
13397,0.5878418
13398,0.22148438
13399,0.19226074
13400,0.80859375
13401,0.65690917
13402,0.13218994
13403,0.96147466
13404,0.6595215
13405,0.046505738
13406,0.36635745
13407,0.3456055
13408,0.10882874
13409,0.064343266
13410,0.80195314
13411,0.2573334
13412,0.8671875
13413,0.1350586
13414,0.111355595
13415,0.08550415
13416,0.37978518
13417,0.49086916
13418,0.7207031
13419,0.9202149
13420,0.20944214
13421,0.58134764
13422,0.44160157
13423,0.12962647
13424,0.9610352
13425,0.11193848
13426,0.80859375
13427,0.038384248
13428,0.6262696
13429,0.7452637
13430,0.792627
13431,0.76308596
13432,0.7996582
13433,0.50440675
13434,0.4661133
13435,0.08533936
13436,0.123248294
13437,0.18081056
13438,0.27946168
13439,0.21608886
13440,0.5642334
13441,0.086004645
13442,0.40268555
13443,0.042259216
13444,0.24028322
13445,0.3204468
13446,0.7764893
13447,0.55300295
13448,0.45348513
13449,0.5760987
13450,0.8775879
13451,0.24906005
13452,0.07571412
13453,0.155188
13454,0.18580323
13455,0.41159058
13456,0.11193848
13457,0.34174806
13458,0.15031739
13459,0.92871106
13460,0.94868165
13461,0.8271973
13462,0.8069336
13463,0.3963623
13464,0.17886049
13465,0.9509278
13466,0.16331789
13467,0.4171875
13468,0.70175785
13469,0.7677735
13470,0.11535645
13471,0.88754886
13472,0.9258789
13473,0.43405762
13474,0.13336182
13475,0.8895508
13476,0.029073335
13477,0.5086182
13478,0.082854845
13479,0.09750977
13480,0.16201173
13481,0.67480475
13482,0.7800782
13483,0.3675049
13484,0.14645997
13485,0.7337159
13486,0.72788084
13487,0.7819824
13488,0.027304078
13489,0.11538086
13490,0.9422852
13491,0.021346666
13492,0.059985355
13493,0.6545899
13494,0.029258346
13495,0.12090455
13496,0.09818726
13497,0.62468266
13498,0.8769532
13499,0.7904297
13500,0.9229981
13501,0.5361084
13502,0.43486327
13503,0.86098635
13504,0.6943848
13505,0.27108157
13506,0.4543457
13507,0.8065918
13508,0.27288818
13509,0.03414459
13510,0.04253006
13511,0.044500735
13512,0.2227295
13513,0.186084
13514,0.09324036
13515,0.9374512
13516,0.929834
13517,0.045825195
13518,0.8277345
13519,0.65764165
13520,0.10018922
13521,0.8867188
13522,0.9681641
13523,0.656128
13524,0.5397461
13525,0.91035163
13526,0.32387698
13527,0.042864993
13528,0.834668
13529,0.37055665
13530,0.13264161
13531,0.7620606
13532,0.9154785
13533,0.041682437
13534,0.13995972
13535,0.12883301
13536,0.6123047
13537,0.15616456
13538,0.22976074
13539,0.53172606
13540,0.5727539
13541,0.94750977
13542,0.4078125
13543,0.06124878
13544,0.03462677
13545,0.925293
13546,0.5698242
13547,0.040031433
13548,0.11896974
13549,0.9210938
13550,0.48073733
13551,0.4763672
13552,0.045288086
13553,0.43742675
13554,0.80034184
13555,0.8277344
13556,0.7669922
13557,0.44140628
13558,0.93745124
13559,0.61044925
13560,0.8750489
13561,0.81474614
13562,0.14572755
13563,0.4560547
13564,0.18458252
13565,0.87783206
13566,0.29558107
13567,0.122528076
13568,0.5637696
13569,0.5745239
13570,0.07911072
13571,0.2935303
13572,0.156073
13573,0.629541
13574,0.23145753
13575,0.09220277
13576,0.21626587
13577,0.48945314
13578,0.03742924
13579,0.19312745
13580,0.09550324
13581,0.26152346
13582,0.053622436
13583,0.3781616
13584,0.049438477
13585,0.5057129
13586,0.16879883
13587,0.20114747
13588,0.9129394
13589,0.13005981
13590,0.6736817
13591,0.13650818
13592,0.15485841
13593,0.9398438
13594,0.20194092
13595,0.4781677
13596,0.05526276
13597,0.4203003
13598,0.14133912
13599,0.9276855
13600,0.35488284
13601,0.47399902
13602,0.5391114
13603,0.78859866
13604,0.08021851
13605,0.2522461
13606,0.63564456
13607,0.07932434
13608,0.90053713
13609,0.70595706
13610,0.05157776
13611,0.039471436
13612,0.8564454
13613,0.0247036
13614,0.46740723
13615,0.6791016
13616,0.9718262
13617,0.08157502
13618,0.5203247
13619,0.16108094
13620,0.23718262
13621,0.1958557
13622,0.23657227
13623,0.9208008
13624,0.43283084
13625,0.64394534
13626,0.17247315
13627,0.36823425
13628,0.5361817
13629,0.27700195
13630,0.04298172
13631,0.040415958
13632,0.9076661
13633,0.037727356
13634,0.7141846
13635,0.720752
13636,0.38054198
13637,0.6142334
13638,0.7193359
13639,0.7200928
13640,0.113378905
13641,0.09130249
13642,0.24975586
13643,0.40383303
13644,0.27104494
13645,0.20968018
13646,0.40942383
13647,0.18538818
13648,0.34449464
13649,0.8408692
13650,0.55412596
13651,0.646582
13652,0.043222047
13653,0.43930668
13654,0.08421326
13655,0.7624512
13656,0.5632324
13657,0.24135743
13658,0.20616457
13659,0.04699097
13660,0.08554078
13661,0.5060913
13662,0.5039795
13663,0.8341309
13664,0.65756834
13665,0.40858766
13666,0.22904053
13667,0.57119143
13668,0.538501
13669,0.6623535
13670,0.18986817
13671,0.8893555
13672,0.4087891
13673,0.83696294
13674,0.09627381
13675,0.08678284
13676,0.08921967
13677,0.8696778
13678,0.028717807
13679,0.038147736
13680,0.8382813
13681,0.55959475
13682,0.48479003
13683,0.025559617
13684,0.24417725
13685,0.061634827
13686,0.49406743
13687,0.5970215
13688,0.7200196
13689,0.09799805
13690,0.026472092
13691,0.4896851
