id,label
12719,0.4707
12720,0.9487
12721,0.1226
12722,0.144
12723,0.0521
12724,0.10614
12725,0.794
12726,0.912
12727,0.05347
12728,0.0735
12729,0.0645
12730,0.06885
12731,0.0912
12732,0.1437
12733,0.05698
12734,0.0681
12735,0.923
12736,0.957
12737,0.11475
12738,0.9272
12739,0.884
12740,0.08923
12741,0.7954
12742,0.945
12743,0.09393
12744,0.0581
12745,0.2375
12746,0.1152
12747,0.07275
12748,0.0586
12749,0.885
12750,0.509
12751,0.05582
12752,0.9526
12753,0.9355
12754,0.06204
12755,0.0581
12756,0.11786
12757,0.7026
12758,0.2566
12759,0.934
12760,0.2313
12761,0.0528
12762,0.05536
12763,0.0801
12764,0.0852
12765,0.4521
12766,0.1069
12767,0.931
12768,0.0715
12769,0.088
12770,0.9575
12771,0.959
12772,0.0965
12773,0.0921
12774,0.9385
12775,0.1433
12776,0.9473
12777,0.1293
12778,0.9536
12779,0.954
12780,0.06635
12781,0.9595
12782,0.08984
12783,0.7793
12784,0.925
12785,0.10504
12786,0.0689
12787,0.06903
12788,0.9478
12789,0.9233
12790,0.07086
12791,0.84
12792,0.0727
12793,0.0862
12794,0.0709
12795,0.7236
12796,0.1283
12797,0.1311
12798,0.0827
12799,0.644
12800,0.9536
12801,0.05853
12802,0.11786
12803,0.06027
12804,0.09265
12805,0.962
12806,0.078
12807,0.953
12808,0.9556
12809,0.7905
12810,0.0728
12811,0.0701
12812,0.2576
12813,0.05847
12814,0.1781
12815,0.05386
12816,0.05817
12817,0.936
12818,0.108
12819,0.178
12820,0.0777
12821,0.8335
12822,0.2115
12823,0.9346
12824,0.0692
12825,0.878
12826,0.928
12827,0.06714
12828,0.5146
12829,0.07135
12830,0.06113
12831,0.957
12832,0.08746
12833,0.06305
12834,0.0684
12835,0.05948
12836,0.2213
12837,0.0614
12838,0.8545
12839,0.1367
12840,0.1877
12841,0.8345
12842,0.06247
12843,0.1041
12844,0.081
12845,0.9478
12846,0.839
12847,0.0663
12848,0.8237
12849,0.7856
12850,0.94
12851,0.06232
12852,0.07086
12853,0.05823
12854,0.0933
12855,0.302
12856,0.893
12857,0.3723
12858,0.07404
12859,0.08716
12860,0.653
12861,0.523
12862,0.0657
12863,0.0776
12864,0.06573
12865,0.3005
12866,0.0732
12867,0.961
12868,0.07196
12869,0.9375
12870,0.933
12871,0.0643
12872,0.05072
12873,0.9473
12874,0.06726
12875,0.949
12876,0.05856
12877,0.9136
12878,0.957
12879,0.5347
12880,0.857
12881,0.2345
12882,0.0796
12883,0.4905
12884,0.9634
12885,0.10474
12886,0.0563
12887,0.2246
12888,0.956
12889,0.06525
12890,0.1747
12891,0.933
12892,0.1324
12893,0.9585
12894,0.2137
12895,0.1081
12896,0.5146
12897,0.0676
12898,0.07135
12899,0.0625
12900,0.2329
12901,0.1375
12902,0.9478
12903,0.05844
12904,0.949
12905,0.969
12906,0.9473
12907,0.93
12908,0.9336
12909,0.9473
12910,0.9253
12911,0.06335
12912,0.0536
12913,0.5947
12914,0.0771
12915,0.1287
12916,0.054
12917,0.6523
12918,0.1053
12919,0.2898
12920,0.06616
12921,0.1791
12922,0.546
12923,0.0665
12924,0.0608
12925,0.9585
12926,0.05646
12927,0.8247
12928,0.07806
12929,0.142
12930,0.1451
12931,0.0846
12932,0.957
12933,0.05948
12934,0.1252
12935,0.839
12936,0.9634
12937,0.0414
12938,0.05634
12939,0.915
12940,0.1637
12941,0.1373
12942,0.1824
12943,0.07605
12944,0.068
12945,0.0544
12946,0.4595
12947,0.05408
12948,0.948
12949,0.0788
12950,0.917
12951,0.9077
12952,0.0627
12953,0.935
12954,0.209
12955,0.955
12956,0.2896
12957,0.06036
12958,0.9443
12959,0.3564
12960,0.0671
12961,0.0696
12962,0.919
12963,0.1355
12964,0.639
12965,0.127
12966,0.049
12967,0.0677
12968,0.0727
12969,0.07117
12970,0.0814
12971,0.953
12972,0.9536
12973,0.0997
12974,0.05722
12975,0.05573
12976,0.9556
12977,0.0642
12978,0.05554
12979,0.05817
12980,0.05295
12981,0.334
12982,0.05658
12983,0.8906
12984,0.439
12985,0.1879
12986,0.07825
12987,0.1619
12988,0.06323
12989,0.0703
12990,0.07996
12991,0.09735
12992,0.5967
12993,0.939
12994,0.959
12995,0.0985
12996,0.1044
12997,0.9507
12998,0.0669
12999,0.955
13000,0.4734
13001,0.9595
13002,0.4575
13003,0.3142
13004,0.0849
13005,0.04553
13006,0.4202
13007,0.09424
13008,0.9385
13009,0.1842
13010,0.9546
13011,0.05573
13012,0.2617
13013,0.0616
13014,0.4963
13015,0.956
13016,0.05057
13017,0.966
13018,0.5513
13019,0.1748
13020,0.2277
13021,0.06683
13022,0.06213
13023,0.0532
13024,0.05627
13025,0.11414
13026,0.8857
13027,0.07623
13028,0.952
13029,0.1063
13030,0.072
13031,0.1199
13032,0.06604
13033,0.5996
13034,0.8804
13035,0.5713
13036,0.05264
13037,0.1322
13038,0.0946
13039,0.0972
13040,0.1044
13041,0.9263
13042,0.9614
13043,0.065
13044,0.0704
13045,0.1289
13046,0.9453
13047,0.9473
13048,0.0926
13049,0.965
13050,0.0543
13051,0.9185
13052,0.09827
13053,0.826
13054,0.065
13055,0.0825
13056,0.957
13057,0.2054
13058,0.05228
13059,0.1181
13060,0.1581
13061,0.1225
13062,0.9546
13063,0.952
13064,0.947
13065,0.1085
13066,0.6265
13067,0.376
13068,0.37
13069,0.07336
13070,0.9414
13071,0.06116
13072,0.05682
13073,0.9575
13074,0.05698
13075,0.952
13076,0.06116
13077,0.888
13078,0.6807
13079,0.9517
13080,0.0675
13081,0.04788
13082,0.05258
13083,0.06213
13084,0.0869
13085,0.115
13086,0.4119
13087,0.06104
13088,0.2323
13089,0.1569
13090,0.2225
13091,0.0624
13092,0.895
13093,0.1519
13094,0.09357
13095,0.4316
13096,0.7983
13097,0.9526
13098,0.0539
13099,0.2275
13100,0.378
13101,0.08234
13102,0.426
13103,0.2708
13104,0.5684
13105,0.17
13106,0.09845
13107,0.9224
13108,0.8945
13109,0.05875
13110,0.11346
13111,0.07294
13112,0.05685
13113,0.8677
13114,0.1252
13115,0.075
13116,0.942
13117,0.04755
13118,0.534
13119,0.2595
13120,0.927
13121,0.05438
13122,0.05875
13123,0.09015
13124,0.0644
13125,0.964
13126,0.4353
13127,0.1231
13128,0.9214
13129,0.306
13130,0.926
13131,0.0632
13132,0.61
13133,0.8174
13134,0.0603
13135,0.2148
13136,0.05698
13137,0.957
13138,0.5854
13139,0.874
13140,0.964
13141,0.08
13142,0.8774
13143,0.0795
13144,0.9443
13145,0.1229
13146,0.06506
13147,0.05743
13148,0.944
13149,0.0552
13150,0.05634
13151,0.485
13152,0.1161
13153,0.9053
13154,0.9087
13155,0.1368
13156,0.4446
13157,0.05334
13158,0.729
13159,0.0619
13160,0.2224
13161,0.1251
13162,0.0768
13163,0.0727
13164,0.08704
13165,0.06573
13166,0.605
13167,0.902
13168,0.929
13169,0.8276
13170,0.96
13171,0.654
13172,0.0649
13173,0.1274
13174,0.933
13175,0.1195
13176,0.067
13177,0.05765
13178,0.0683
13179,0.0577
13180,0.04596
13181,0.0752
13182,0.0478
13183,0.06885
13184,0.575
13185,0.06335
13186,0.1461
13187,0.0614
13188,0.2576
13189,0.07355
13190,0.05914
13191,0.05777
13192,0.2
13193,0.07056
13194,0.09283
13195,0.1255
13196,0.05597
13197,0.0812
13198,0.0521
13199,0.1321
13200,0.936
13201,0.05066
13202,0.8916
13203,0.0788
13204,0.959
13205,0.7144
13206,0.5615
13207,0.922
13208,0.889
13209,0.0745
13210,0.06335
13211,0.1893
13212,0.0721
13213,0.9536
13214,0.0713
13215,0.9097
13216,0.0635
13217,0.963
13218,0.276
13219,0.05878
13220,0.929
13221,0.9307
13222,0.9634
13223,0.956
13224,0.8955
13225,0.06445
13226,0.9287
13227,0.10205
13228,0.06152
13229,0.11395
13230,0.09546
13231,0.1137
13232,0.04684
13233,0.127
13234,0.1953
13235,0.9546
13236,0.9575
13237,0.05014
13238,0.2114
13239,0.0568
13240,0.535
13241,0.9336
13242,0.06525
13243,0.558
13244,0.911
13245,0.3855
13246,0.0634
13247,0.2008
13248,0.0496
13249,0.06714
13250,0.2512
13251,0.07825
13252,0.9355
13253,0.775
13254,0.2328
13255,0.0651
13256,0.0451
13257,0.96
13258,0.944
13259,0.07196
13260,0.0565
13261,0.05658
13262,0.09955
13263,0.3057
13264,0.0704
13265,0.07117
13266,0.06903
13267,0.7334
13268,0.0827
13269,0.0696
13270,0.0451
13271,0.0681
13272,0.0899
13273,0.791
13274,0.2852
13275,0.838
13276,0.0666
13277,0.855
13278,0.933
13279,0.0648
13280,0.4888
13281,0.1378
13282,0.9453
13283,0.06366
13284,0.06174
13285,0.05457
13286,0.07684
13287,0.04602
13288,0.0757
13289,0.3115
13290,0.05695
13291,0.9443
13292,0.659
13293,0.04596
13294,0.0861
13295,0.965
13296,0.945
13297,0.931
13298,0.0879
13299,0.945
13300,0.05365
13301,0.0551
13302,0.7007
13303,0.04904
13304,0.09106
13305,0.0701
13306,0.941
13307,0.0635
13308,0.963
13309,0.9185
13310,0.9067
13311,0.743
13312,0.952
13313,0.05252
13314,0.9507
13315,0.808
13316,0.066
13317,0.204
13318,0.05334
13319,0.1738
13320,0.05002
13321,0.9526
13322,0.0684
13323,0.9194
13324,0.05402
13325,0.943
13326,0.516
13327,0.04962
13328,0.9014
13329,0.06183
13330,0.05594
13331,0.941
13332,0.9507
13333,0.04333
13334,0.0695
13335,0.08813
13336,0.5386
13337,0.054
13338,0.847
13339,0.742
13340,0.11914
13341,0.1898
13342,0.0546
13343,0.0673
13344,0.0527
13345,0.515
13346,0.06744
13347,0.07465
13348,0.1266
13349,0.4
13350,0.9536
13351,0.06866
13352,0.9565
13353,0.0515
13354,0.1009
13355,0.05075
13356,0.954
13357,0.05002
13358,0.2156
13359,0.9546
13360,0.9585
13361,0.3242
13362,0.9614
13363,0.08417
13364,0.07275
13365,0.9316
13366,0.0652
13367,0.704
13368,0.2013
13369,0.07324
13370,0.9644
13371,0.08215
13372,0.558
13373,0.9224
13374,0.05148
13375,0.0629
13376,0.05954
13377,0.943
13378,0.0501
13379,0.951
13380,0.10156
13381,0.0696
13382,0.06274
13383,0.0757
13384,0.904
13385,0.935
13386,0.08246
13387,0.92
13388,0.9497
13389,0.508
13390,0.05096
13391,0.945
13392,0.0631
13393,0.04745
13394,0.524
13395,0.9336
13396,0.8823
13397,0.6533
13398,0.07306
13399,0.1245
13400,0.662
13401,0.6797
13402,0.0905
13403,0.9604
13404,0.211
13405,0.0496
13406,0.681
13407,0.3616
13408,0.09247
13409,0.05933
13410,0.95
13411,0.559
13412,0.886
13413,0.0961
13414,0.2457
13415,0.05295
13416,0.395
13417,0.788
13418,0.353
13419,0.9536
13420,0.2515
13421,0.5254
13422,0.4045
13423,0.05133
13424,0.9136
13425,0.10333
13426,0.901
13427,0.06082
13428,0.4758
13429,0.8228
13430,0.8335
13431,0.9263
13432,0.6577
13433,0.969
13434,0.1575
13435,0.05798
13436,0.16
13437,0.0523
13438,0.4954
13439,0.414
13440,0.9263
13441,0.1289
13442,0.10876
13443,0.05212
13444,0.06082
13445,0.2455
13446,0.938
13447,0.1158
13448,0.8535
13449,0.8926
13450,0.901
13451,0.1011
13452,0.05566
13453,0.153
13454,0.0647
13455,0.943
13456,0.05573
13457,0.08844
13458,0.057
13459,0.9565
13460,0.9614
13461,0.753
13462,0.584
13463,0.4421
13464,0.278
13465,0.9385
13466,0.0636
13467,0.1278
13468,0.9062
13469,0.96
13470,0.06107
13471,0.9434
13472,0.94
13473,0.2383
13474,0.05316
13475,0.899
13476,0.05038
13477,0.4602
13478,0.1821
13479,0.05133
13480,0.07306
13481,0.8403
13482,0.948
13483,0.0816
13484,0.05185
13485,0.9614
13486,0.863
13487,0.907
13488,0.05945
13489,0.1259
13490,0.9575
13491,0.04395
13492,0.06793
13493,0.924
13494,0.05527
13495,0.1049
13496,0.1398
13497,0.772
13498,0.959
13499,0.964
13500,0.9565
13501,0.1149
13502,0.2742
13503,0.9575
13504,0.322
13505,0.541
13506,0.07385
13507,0.9204
13508,0.354
13509,0.06354
13510,0.06113
13511,0.05307
13512,0.0659
13513,0.0796
13514,0.06934
13515,0.9253
13516,0.9106
13517,0.0664
13518,0.9414
13519,0.7646
13520,0.073
13521,0.9614
13522,0.954
13523,0.6353
13524,0.6836
13525,0.864
13526,0.0831
13527,0.052
13528,0.955
13529,0.12476
13530,0.08844
13531,0.906
13532,0.927
13533,0.0646
13534,0.1444
13535,0.0565
13536,0.2366
13537,0.1561
13538,0.2563
13539,0.801
13540,0.5127
13541,0.9614
13542,0.1743
13543,0.0456
13544,0.056
13545,0.8506
13546,0.1498
13547,0.0597
13548,0.09436
13549,0.923
13550,0.0655
13551,0.1
13552,0.06323
13553,0.0854
13554,0.865
13555,0.968
13556,0.892
13557,0.10156
13558,0.959
13559,0.4297
13560,0.9253
13561,0.964
13562,0.259
13563,0.2349
13564,0.0732
13565,0.9224
13566,0.144
13567,0.1495
13568,0.1024
13569,0.96
13570,0.06775
13571,0.0697
13572,0.0646
13573,0.953
13574,0.1528
13575,0.1516
13576,0.0643
13577,0.572
13578,0.08124
13579,0.1176
13580,0.1108
13581,0.0646
13582,0.0659
13583,0.547
13584,0.0489
13585,0.132
13586,0.08215
13587,0.08923
13588,0.9497
13589,0.12085
13590,0.2128
13591,0.0657
13592,0.07935
13593,0.9536
13594,0.05038
13595,0.962
13596,0.0834
13597,0.851
13598,0.1893
13599,0.9595
13600,0.1273
13601,0.3213
13602,0.944
13603,0.9375
13604,0.0734
13605,0.0467
13606,0.79
13607,0.0728
13608,0.9473
13609,0.8135
13610,0.0649
13611,0.0599
13612,0.827
13613,0.05124
13614,0.497
13615,0.857
13616,0.9614
13617,0.1229
13618,0.5645
13619,0.10046
13620,0.1099
13621,0.10443
13622,0.1355
13623,0.949
13624,0.893
13625,0.9507
13626,0.1779
13627,0.391
13628,0.3894
13629,0.11774
13630,0.0554
13631,0.051
13632,0.9307
13633,0.05084
13634,0.964
13635,0.7812
13636,0.648
13637,0.946
13638,0.94
13639,0.966
13640,0.05118
13641,0.08466
13642,0.2476
13643,0.2883
13644,0.132
13645,0.1658
13646,0.163
13647,0.0621
13648,0.4014
13649,0.9307
13650,0.7065
13651,0.465
13652,0.0632
13653,0.08276
13654,0.08746
13655,0.7266
13656,0.1128
13657,0.04822
13658,0.04428
13659,0.06616
13660,0.09845
13661,0.918
13662,0.0701
13663,0.9087
13664,0.8496
13665,0.6147
13666,0.116
13667,0.9585
13668,0.7803
13669,0.2471
13670,0.1434
13671,0.954
13672,0.07275
13673,0.9604
13674,0.1101
13675,0.0802
13676,0.1606
13677,0.955
13678,0.052
13679,0.05356
13680,0.757
13681,0.931
13682,0.7383
13683,0.05783
13684,0.2727
13685,0.1068
13686,0.7344
13687,0.3774
13688,0.607
13689,0.04962
13690,0.05432
13691,0.877
13692,0.5327
13693,0.1636
13694,0.5063
13695,0.08264
13696,0.783
13697,0.353
13698,0.0544
13699,0.883
13700,0.2441
13701,0.0723
13702,0.2642
13703,0.9507
13704,0.07227
13705,0.558
13706,0.1377
13707,0.2046
13708,0.05908
13709,0.9336
13710,0.4922
13711,0.0649
13712,0.0532
13713,0.925
13714,0.0719
13715,0.2515
13716,0.06216
13717,0.256
13718,0.1986
13719,0.0625
13720,0.1256
13721,0.7583
13722,0.2249
13723,0.0612
13724,0.8486
13725,0.05823
13726,0.0564
13727,0.1205
13728,0.96
13729,0.5825
13730,0.07574
13731,0.0624
13732,0.05545
13733,0.1041
13734,0.0688
13735,0.1521
13736,0.1514
13737,0.0662
13738,0.931
13739,0.068
13740,0.0559
13741,0.09375
13742,0.941
13743,0.1392
13744,0.06055
13745,0.7153
13746,0.9565
13747,0.07605
13748,0.8945
13749,0.0627
13750,0.05585
13751,0.1967
13752,0.0657
13753,0.0544
13754,0.849
13755,0.9126
13756,0.1285
13757,0.901
13758,0.9233
13759,0.05853
13760,0.9453
13761,0.0602
13762,0.8896
13763,0.965
13764,0.8887
13765,0.0744
13766,0.1064
13767,0.0743
13768,0.06793
13769,0.902
13770,0.931
13771,0.4917
13772,0.07697
13773,0.06256
13774,0.778
13775,0.05618
13776,0.05405
13777,0.07544
13778,0.916
13779,0.1136
13780,0.2517
13781,0.964
13782,0.6724
13783,0.05777
13784,0.954
13785,0.957
13786,0.0533
13787,0.08417
13788,0.05844
13789,0.2035
13790,0.1088
13791,0.0653
13792,0.9565
13793,0.1857
13794,0.0989
13795,0.05472
13796,0.0725
13797,0.0727
13798,0.3557
13799,0.0474
13800,0.0586
13801,0.9175
13802,0.9116
13803,0.0689
13804,0.06232
13805,0.09
13806,0.05484
13807,0.576
13808,0.05795
13809,0.0744
13810,0.955
13811,0.167
13812,0.0547
13813,0.3894
13814,0.9204
13815,0.0788
13816,0.68
13817,0.1794
13818,0.05392
13819,0.9243
13820,0.06537
13821,0.05966
13822,0.5386
13823,0.0502
13824,0.06635
13825,0.954
13826,0.1041
13827,0.0808
13828,0.8945
13829,0.3262
13830,0.07635
13831,0.0663
13832,0.0604
13833,0.7305
13834,0.1389
13835,0.1603
13836,0.8364
13837,0.089
13838,0.04767
13839,0.9595
13840,0.06647
13841,0.0702
13842,0.06726
13843,0.7026
13844,0.06
13845,0.123
13846,0.9263
13847,0.0874
13848,0.0627
13849,0.366
13850,0.413
13851,0.06097
13852,0.1914
13853,0.893
13854,0.0998
13855,0.944
13856,0.05994
13857,0.05612
13858,0.05804
13859,0.1887
13860,0.05994
13861,0.7505
13862,0.09143
13863,0.578
13864,0.0583
13865,0.4695
13866,0.9546
13867,0.8296
13868,0.0769
13869,0.0547
13870,0.1047
13871,0.1279
13872,0.954
13873,0.06232
13874,0.8003
13875,0.1159
13876,0.06854
13877,0.2744
13878,0.07635
13879,0.05545
13880,0.09644
13881,0.9624
13882,0.1262
13883,0.6826
13884,0.78
13885,0.05582
13886,0.949
13887,0.1991
13888,0.12476
13889,0.05472
13890,0.9517
13891,0.1774
13892,0.04993
13893,0.953
13894,0.9526
13895,0.0596
13896,0.10834
13897,0.0538
13898,0.0655
13899,0.1481
13900,0.248
13901,0.1271
13902,0.0755
13903,0.2622
13904,0.05984
13905,0.05737
13906,0.09735
13907,0.926
13908,0.0608
13909,0.0729
13910,0.235
13911,0.09186
13912,0.0685
13913,0.9565
13914,0.06107
13915,0.0644
13916,0.4084
13917,0.0638
13918,0.05246
13919,0.05054
13920,0.9194
13921,0.05658
13922,0.0546
13923,0.216
13924,0.05563
13925,0.05573
13926,0.0525
13927,0.964
13928,0.0634
13929,0.0595
13930,0.0932
13931,0.0586
13932,0.963
13933,0.6357
13934,0.0591
13935,0.831
13936,0.1835
13937,0.07166
13938,0.0651
13939,0.05524
13940,0.05252
13941,0.0906
13942,0.0719
13943,0.0611
13944,0.0754
13945,0.931
13946,0.326
13947,0.8813
13948,0.2332
13949,0.1
13950,0.0835
13951,0.9595
13952,0.965
13953,0.07074
13954,0.555
13955,0.932
13956,0.9014
13957,0.07983
13958,0.1725
13959,0.9463
13960,0.0468
13961,0.07043
13962,0.696
13963,0.06137
13964,0.08154
13965,0.0753
13966,0.0657
13967,0.875
13968,0.4531
13969,0.9473
13970,0.1377
13971,0.05545
13972,0.7114
13973,0.9517
13974,0.3066
13975,0.0952
13976,0.2087
13977,0.1043
13978,0.884
13979,0.4343
13980,0.9546
13981,0.0834
13982,0.1798
13983,0.1698
13984,0.9497
13985,0.962
13986,0.07764
13987,0.04962
13988,0.0632
13989,0.07025
13990,0.05988
13991,0.681
13992,0.0728
13993,0.0684
13994,0.10767
13995,0.05695
13996,0.6816
13997,0.06027
13998,0.9395
13999,0.1909
14000,0.804
