id,label
12966,0.8594
12967,0.961
12968,0.9287
12969,0.965
12970,0.856
12971,0.11096
12972,0.2522
12973,0.4497
12974,0.953
12975,0.9673
12976,0.06052
12977,0.886
12978,0.822
12979,0.982
12980,0.8164
12981,0.8833
12982,0.9546
12983,0.3743
12984,0.1975
12985,0.724
12986,0.829
12987,0.869
12988,0.9863
12989,0.9097
12990,0.4067
12991,0.984
12992,0.3865
12993,0.04642
12994,0.11365
12995,0.708
12996,0.862
12997,0.1133
12998,0.9385
12999,0.02968
13000,0.2424
13001,0.121
13002,0.7417
13003,0.3354
13004,0.1514
13005,0.9424
13006,0.498
13007,0.3074
13008,0.8745
13009,0.6616
13010,0.4524
13011,0.863
13012,0.4148
13013,0.973
13014,0.8076
13015,0.5522
13016,0.645
13017,0.11163
13018,0.8276
13019,0.873
13020,0.6763
13021,0.869
13022,0.763
13023,0.9985
13024,0.7393
13025,0.5405
13026,0.223
13027,0.946
13028,0.1859
13029,0.781
13030,0.801
13031,0.2437
13032,0.964
13033,0.2468
13034,0.767
13035,0.7783
13036,0.8613
13037,0.879
13038,0.8633
13039,0.9683
13040,0.06152
13041,0.851
13042,0.01155
13043,0.0342
13044,0.851
13045,0.9893
13046,0.03073
13047,0.3352
13048,0.9155
13049,0.2446
13050,0.849
13051,0.24
13052,0.8066
13053,0.013725
13054,0.8027
13055,0.9717
13056,0.56
13057,0.627
13058,0.8477
13059,0.8037
13060,0.6953
13061,0.2126
13062,0.3044
13063,0.2189
13064,0.0662
13065,0.398
13066,0.4402
13067,0.0381
13068,0.05536
13069,0.928
13070,0.3237
13071,0.9126
13072,0.813
13073,0.3914
13074,0.4375
13075,0.709
13076,0.9907
13077,0.2211
13078,0.1133
13079,0.3171
13080,0.8013
13081,0.899
13082,0.6636
13083,0.814
13084,0.898
13085,0.4224
13086,0.682
13087,0.905
13088,0.7007
13089,0.968
13090,0.3132
13091,0.9727
13092,0.1442
13093,0.693
13094,0.4646
13095,0.84
13096,0.8267
13097,0.5913
13098,0.9907
13099,0.827
13100,0.5796
13101,0.8755
13102,0.0979
13103,0.7017
13104,0.4788
13105,0.2012
13106,0.2313
13107,0.395
13108,0.3093
13109,0.936
13110,0.686
13111,0.9146
13112,0.995
13113,0.733
13114,0.518
13115,0.8716
13116,0.3726
13117,0.8423
13118,0.923
13119,0.5723
13120,0.6567
13121,0.9546
13122,0.9683
13123,0.947
13124,0.796
13125,0.02974
13126,0.902
13127,0.418
13128,0.2385
13129,0.905
13130,0.5806
13131,0.4968
13132,0.65
13133,0.8433
13134,0.699
13135,0.7446
13136,0.9785
13137,0.1165
13138,0.7983
13139,0.02405
13140,0.4126
13141,0.2825
13142,0.0883
13143,0.994
13144,0.1748
13145,0.9824
13146,0.9688
13147,0.896
13148,0.2152
13149,0.963
13150,0.845
13151,0.04233
13152,0.9814
13153,0.1852
13154,0.0939
13155,0.0703
13156,0.83
13157,0.9946
13158,0.147
13159,0.8374
13160,0.2489
13161,0.955
13162,0.9307
13163,0.611
13164,0.9526
13165,0.6675
13166,0.825
13167,0.1299
13168,0.3943
13169,0.0966
13170,0.2883
13171,0.964
13172,0.811
13173,0.99
13174,0.682
13175,0.719
13176,0.5957
13177,0.745
13178,0.8765
13179,0.62
13180,0.889
13181,0.9272
13182,0.9463
13183,0.984
13184,0.575
13185,0.9434
13186,0.8247
13187,0.677
13188,0.9404
13189,0.1506
13190,0.941
13191,0.9766
13192,0.9126
13193,0.9375
13194,0.5967
13195,0.769
13196,0.99
13197,0.6797
13198,0.8364
13199,0.1437
13200,0.5728
13201,0.9824
13202,0.8125
13203,0.509
13204,0.569
13205,0.399
13206,0.291
13207,0.2957
13208,0.1306
13209,0.601
13210,0.765
13211,0.4436
13212,0.964
13213,0.2411
13214,0.9805
13215,0.161
13216,0.975
13217,0.0914
13218,0.9443
13219,0.9185
13220,0.315
13221,0.12256
13222,0.508
13223,0.1355
13224,0.9326
13225,0.886
13226,0.6226
13227,0.93
13228,0.895
13229,0.8486
13230,0.3435
13231,0.921
13232,0.96
13233,0.562
13234,0.6826
13235,0.2479
13236,0.3306
13237,0.9067
13238,0.6035
13239,0.896
13240,0.837
13241,0.1707
13242,0.9854
13243,0.993
13244,0.0649
13245,0.4644
13246,0.93
13247,0.4854
13248,0.9326
13249,0.6187
13250,0.09534
13251,0.532
13252,0.3784
13253,0.1283
13254,0.2659
13255,0.9917
13256,0.926
13257,0.1653
13258,0.9355
13259,0.9844
13260,0.649
13261,0.987
13262,0.1378
13263,0.8496
13264,0.5776
13265,0.9595
13266,0.6084
13267,0.0946
13268,0.796
13269,0.575
13270,0.997
13271,0.9263
13272,0.8433
13273,0.1011
13274,0.8286
13275,0.06946
13276,0.985
13277,0.2269
13278,0.616
13279,0.962
13280,0.621
13281,0.793
13282,0.4924
13283,0.8867
13284,0.04523
13285,0.608
13286,0.3477
13287,0.6807
13288,0.6147
13289,0.7676
13290,0.9995
13291,0.013504
13292,0.859
13293,0.814
13294,0.6777
13295,0.2213
13296,0.5215
13297,0.03275
13298,0.883
13299,0.2161
13300,0.983
13301,0.928
13302,0.592
13303,0.7593
13304,0.952
13305,0.991
13306,0.2883
13307,0.8525
13308,0.3982
13309,0.596
13310,0.10114
13311,0.2206
13312,0.2896
13313,0.999
13314,0.428
13315,0.3926
13316,0.4355
13317,0.942
13318,0.91
13319,0.8667
13320,0.8984
13321,0.2822
13322,0.965
13323,0.1868
13324,0.9907
13325,0.0464
13326,0.207
13327,0.969
13328,0.455
13329,0.975
13330,0.991
13331,0.5635
13332,0.482
13333,0.8857
13334,0.9785
13335,0.7124
13336,0.8228
13337,0.6494
13338,0.704
13339,0.5386
13340,0.6675
13341,0.4163
13342,0.7505
13343,0.9297
13344,0.8184
13345,0.639
13346,0.742
13347,0.4612
13348,0.6064
13349,0.8086
13350,0.1676
13351,0.816
13352,0.0431
13353,0.9487
13354,0.951
13355,0.698
13356,0.1687
13357,0.977
13358,0.7427
13359,0.283
13360,0.2625
13361,0.8047
13362,0.4004
13363,0.7666
13364,0.954
13365,0.1676
13366,0.978
13367,0.7676
13368,0.164
13369,0.2274
13370,0.03583
13371,0.714
13372,0.3782
13373,0.5386
13374,0.9297
13375,0.987
13376,0.9766
13377,0.3076
13378,0.969
13379,0.2435
13380,0.432
13381,0.8193
13382,0.9043
13383,0.816
13384,0.0806
13385,0.8765
13386,0.9365
13387,0.2725
13388,0.3252
13389,0.4238
13390,0.92
13391,0.0314
13392,0.9756
13393,0.9697
13394,0.915
13395,0.3623
13396,0.314
13397,0.3086
13398,0.89
13399,0.814
13400,0.1405
13401,0.1726
13402,0.81
13403,0.07166
13404,0.0687
13405,0.9497
13406,0.8003
13407,0.607
13408,0.959
13409,0.9453
13410,0.2495
13411,0.9106
13412,0.2286
13413,0.8125
13414,0.9717
13415,0.9043
13416,0.5166
13417,0.581
13418,0.0377
13419,0.1594
13420,0.882
13421,0.0945
13422,0.5215
13423,0.973
13424,0.0082
13425,0.8833
13426,0.2705
13427,0.963
13428,0.2717
13429,0.158
13430,0.2189
13431,0.653
13432,0.08276
13433,0.705
13434,0.3606
13435,0.8936
13436,0.921
13437,0.7295
13438,0.9043
13439,0.9175
13440,0.77
13441,0.957
13442,0.4214
13443,0.977
13444,0.78
13445,0.507
13446,0.08624
13447,0.1477
13448,0.741
13449,0.6035
13450,0.2183
13451,0.436
13452,0.9243
13453,0.9004
13454,0.6807
13455,0.9365
13456,0.873
13457,0.6377
13458,0.7725
13459,0.1329
13460,0.1026
13461,0.1409
13462,0.01402
13463,0.6934
13464,0.8306
13465,0.0742
13466,0.777
13467,0.462
13468,0.3777
13469,0.45
13470,0.8384
13471,0.1138
13472,0.1041
13473,0.2676
13474,0.8496
13475,0.1179
13476,0.9863
13477,0.668
13478,0.9927
13479,0.867
13480,0.768
13481,0.3806
13482,0.3572
13483,0.5938
13484,0.8325
13485,0.5693
13486,0.4158
13487,0.1116
13488,0.9937
13489,0.9004
13490,0.1082
13491,0.995
13492,0.946
13493,0.545
13494,0.9795
13495,0.9165
13496,0.928
13497,0.2905
13498,0.2944
13499,0.3416
13500,0.09247
13501,0.3108
13502,0.4563
13503,0.3367
13504,0.04465
13505,0.8574
13506,0.3638
13507,0.382
13508,0.676
13509,0.9873
13510,0.9507
13511,0.96
13512,0.685
13513,0.823
13514,0.809
13515,0.0221
13516,0.0424
13517,0.9624
13518,0.4202
13519,0.504
13520,0.8447
13521,0.279
13522,0.02382
13523,0.135
13524,0.5425
13525,0.0863
13526,0.742
13527,0.9604
13528,0.0967
13529,0.1746
13530,0.833
13531,0.293
13532,0.1339
13533,0.9624
13534,0.769
13535,0.777
13536,0.1326
13537,0.921
13538,0.794
13539,0.3677
13540,0.306
13541,0.1022
13542,0.4312
13543,0.8906
13544,0.981
13545,0.03004
13546,0.1147
13547,0.9927
13548,0.8027
13549,0.14
13550,0.342
13551,0.1936
13552,0.9683
13553,0.2081
13554,0.4617
13555,0.3716
13556,0.3923
13557,0.266
13558,0.09595
13559,0.2195
13560,0.1956
13561,0.3625
13562,0.9326
13563,0.303
13564,0.6055
13565,0.0981
13566,0.4197
13567,0.8633
13568,0.07184
13569,0.547
13570,0.8887
13571,0.673
13572,0.688
13573,0.5444
13574,0.787
13575,0.9673
13576,0.8945
13577,0.6533
13578,0.997
13579,0.742
13580,0.9688
13581,0.6787
13582,0.9175
13583,0.587
13584,0.9116
13585,0.1278
13586,0.8926
13587,0.7056
13588,0.1675
13589,0.7905
13590,0.01979
13591,0.6587
13592,0.757
13593,0.09753
13594,0.7324
13595,0.757
13596,0.9526
13597,0.867
13598,0.96
13599,0.1262
13600,0.2147
13601,0.301
13602,0.7764
13603,0.5713
13604,0.968
13605,0.5015
13606,0.4993
13607,0.8564
13608,0.1876
13609,0.2754
13610,0.9395
13611,0.96
13612,0.2018
13613,0.989
13614,0.4968
13615,0.583
13616,0.02643
13617,0.9116
13618,0.2598
13619,0.656
13620,0.837
13621,0.58
13622,0.693
13623,0.04654
13624,0.817
13625,0.3848
13626,0.734
13627,0.3403
13628,0.3467
13629,0.5894
13630,0.935
13631,0.977
13632,0.1754
13633,0.9673
13634,0.701
13635,0.476
13636,0.732
13637,0.676
13638,0.5034
13639,0.367
13640,0.8994
13641,0.867
13642,0.6465
13643,0.4785
13644,0.74
13645,0.672
13646,0.4658
13647,0.6313
13648,0.8086
13649,0.3384
13650,0.458
13651,0.2725
13652,0.9844
13653,0.4612
13654,0.938
13655,0.3123
13656,0.10724
13657,0.4795
13658,0.4712
13659,0.952
13660,0.918
13661,0.761
13662,0.1981
13663,0.0798
13664,0.444
13665,0.5547
13666,0.7812
13667,0.66
13668,0.6484
13669,0.02328
13670,0.8154
13671,0.06836
13672,0.4048
13673,0.37
13674,0.849
13675,0.8354
13676,0.9873
13677,0.1936
13678,0.988
13679,0.9556
13680,0.0615
13681,0.5044
13682,0.6436
13683,0.997
13684,0.8105
13685,0.975
13686,0.659
13687,0.1611
13688,0.1758
13689,0.9067
13690,0.9937
13691,0.834
13692,0.3474
13693,0.1738
13694,0.7686
13695,0.077
13696,0.499
13697,0.2715
13698,0.929
13699,0.4363
13700,0.6963
13701,0.92
13702,0.1694
13703,0.251
13704,0.9043
13705,0.08
13706,0.541
13707,0.768
13708,0.9863
13709,0.1573
13710,0.2634
13711,0.498
13712,0.9814
13713,0.1608
13714,0.9385
13715,0.256
13716,0.963
13717,0.8047
13718,0.662
13719,0.9536
13720,0.6987
13721,0.7188
13722,0.539
13723,0.831
13724,0.749
13725,0.9385
13726,0.7856
13727,0.9956
13728,0.1906
13729,0.758
13730,0.4783
13731,0.926
13732,0.735
13733,0.2079
13734,0.9326
13735,0.3706
13736,0.654
13737,0.9033
13738,0.2031
13739,0.965
13740,0.94
13741,0.05933
13742,0.834
13743,0.71
13744,0.0909
13745,0.5376
13746,0.5894
13747,0.825
13748,0.1873
13749,0.9766
13750,0.943
13751,0.1656
13752,0.7905
13753,0.9937
13754,0.1372
13755,0.0896
13756,0.8403
13757,0.312
13758,0.6694
13759,0.989
13760,0.01903
13761,0.7666
13762,0.552
13763,0.4749
13764,0.136
13765,0.928
13766,0.6675
13767,0.985
13768,0.8994
13769,0.5605
13770,0.2281
13771,0.0609
13772,0.921
13773,0.9927
13774,0.07153
13775,0.804
13776,0.9146
13777,0.7437
13778,0.09753
13779,0.5884
13780,0.6377
13781,0.04782
13782,0.02417
13783,0.9253
13784,0.051
13785,0.3115
13786,0.8853
13787,0.9487
13788,0.9683
13789,0.9595
13790,0.967
13791,0.965
13792,0.404
13793,0.8784
13794,0.5815
13795,0.807
13796,0.951
13797,0.9146
13798,0.753
13799,0.839
13800,0.8423
13801,0.1462
13802,0.2222
13803,0.557
13804,0.728
13805,0.595
13806,0.648
13807,0.02611
13808,0.889
13809,0.968
13810,0.1598
13811,0.989
13812,0.6562
13813,0.716
13814,0.5273
13815,0.9277
13816,0.771
13817,0.921
13818,0.903
13819,0.1406
13820,0.9214
13821,0.5376
13822,0.5674
13823,0.9834
13824,0.8477
13825,0.4692
13826,0.828
13827,0.915
13828,0.511
13829,0.827
13830,0.971
13831,0.8257
13832,0.999
13833,0.1997
13834,0.981
13835,0.835
13836,0.8765
13837,0.6055
13838,0.8984
13839,0.582
13840,0.966
13841,0.7065
13842,0.9697
13843,0.7847
13844,0.4858
13845,0.4854
13846,0.269
13847,0.8965
13848,0.932
13849,0.8438
13850,0.822
13851,0.953
13852,0.5835
13853,0.8296
13854,0.8516
13855,0.1515
13856,0.604
13857,0.3015
13858,0.956
13859,0.657
13860,0.9014
13861,0.1409
13862,0.907
13863,0.12305
13864,0.9854
13865,0.1078
13866,0.1602
13867,0.588
13868,0.8506
13869,0.9536
13870,0.9233
13871,0.735
13872,0.4624
13873,0.871
13874,0.251
13875,0.8354
13876,0.535
13877,0.53
13878,0.9805
13879,0.9946
13880,0.9946
13881,0.2123
13882,0.09784
13883,0.796
13884,0.3005
13885,0.9805
13886,0.115
13887,0.898
13888,0.706
13889,0.93
13890,0.145
13891,0.353
13892,0.868
13893,0.4238
13894,0.221
13895,0.553
13896,0.1805
13897,0.984
13898,0.9375
13899,0.862
13900,0.729
13901,0.7134
13902,0.718
13903,0.1387
13904,0.9336
13905,0.9595
13906,0.12067
13907,0.2172
13908,0.983
13909,0.8467
13910,0.549
13911,0.751
13912,0.9883
13913,0.5327
13914,0.917
13915,0.9146
13916,0.4548
13917,0.4773
13918,0.966
13919,0.9297
13920,0.008095
13921,0.8794
13922,0.991
13923,0.5566
13924,0.8735
13925,0.872
13926,0.728
13927,0.4202
13928,0.9756
13929,0.9795
13930,0.1749
13931,0.9165
13932,0.577
13933,0.504
13934,0.715
13935,0.276
13936,0.512
13937,0.928
13938,0.8433
13939,0.9585
13940,0.9644
13941,0.1835
13942,0.518
13943,0.9263
13944,0.844
13945,0.09845
13946,0.6025
13947,0.11285
13948,0.1886
13949,0.564
13950,0.794
13951,0.5635
13952,0.389
13953,0.986
13954,0.6523
13955,0.574
13956,0.3555
13957,0.889
13958,0.768
13959,0.4006
13960,0.9956
13961,0.629
13962,0.955
13963,0.6997
13964,0.9272
13965,0.6353
13966,0.71
13967,0.1904
13968,0.751
13969,0.2854
13970,0.8315
13971,0.9893
13972,0.348
13973,0.2563
13974,0.1826
13975,0.945
13976,0.87
13977,0.802
13978,0.3918
13979,0.6895
13980,0.0425
13981,0.8667
13982,0.7686
13983,0.7134
13984,0.6187
13985,0.1965
13986,0.8364
13987,0.836
13988,0.718
13989,0.9575
13990,0.9946
13991,0.2383
13992,0.979
13993,0.1857
13994,0.5386
13995,0.8906
13996,0.184
13997,0.9937
13998,0.1609
13999,0.2202
14000,0.9106
